Title,Rating,Price,link,Specifications
Panasonic 2 Ton 3 Star Split AC  - White,3.6,"Rs. 47,500",https://rukminim1.flixcart.com/image/312/312/k4hcjgw0/air-conditioner-new/6/e/k/cs-cu-sc24sky5-new-2-split-fixed-speed-panasonic-original-imafndhrrxyzw9nu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1710 W
,,,,Noise level: 50 dB
,,,,Refrigerant: R-22
,,,,Ambient Temperature: 46 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year on the Product and 4 Years on the Compressor
,,
Voltas 1.5 Ton Split Inverter AC with Wi-fi Connect  - White,4,"Rs. 33,990",https://rukminim1.flixcart.com/image/312/312/krdtlzk0/air-conditioner-new/u/x/x/183v-dzq-1-5-split-inverter-lg-original-imag56rydbr2syj7.jpeg?q=70,Wi-Fi Enabled: Yes
,,
Blue Star 1.5 Ton 5 Star Split Inverter AC  - White,3.9,"Rs. 48,900",https://rukminim1.flixcart.com/image/312/312/k7xnukw0/air-conditioner-new/w/x/j/ic518datuap-1-5-split-inverter-blue-star-original-imafq27s9avwgcay.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1400 W
,,,,Noise level: 45 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
CANDY 1.5 Ton 3 Star Split Dual Inverter AC  - White,4,"Rs. 30,490",https://rukminim1.flixcart.com/image/312/312/kmp7ngw0/air-conditioner-new/9/a/l/c18f13inv-split-candy-dual-inverter-original-imagfjhyghgmhav2.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1089.14 W
,,,,Noise level: 28 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 60 DegreeC
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor
,,
Lloyd . 1.5 Ton 5 Star Split Inverter with PM 2.5 Filter AC  - White,3.8,"Rs. 39,599",https://rukminim1.flixcart.com/image/312/312/km82d8w0/air-conditioner-new/l/h/p/ls18i56wbel-1-5-split-lloyd-inverter-original-imagf686z6ehxgzt.jpeg?q=70,Condenser Coil: Copper
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comrehensive Warranty and 10 Years Warranty on Compressor from Lloyd
,,
Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/kkfrjww0/air-conditioner-new/1/i/x/ic318vbtu-split-inverter-blue-star-original-imafzs9qhfh2hjmr.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1012.14 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive Warranty on Product and 10 Years on Inverter Compressor
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
CARRIER 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter  - White,4.3,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/jtyouq80/air-conditioner-new/s/f/8/18k-3-star-ester-neo-inverter-r32-idu-i011-18k-3star-inverter-original-imaff727rpzg3nhz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1750 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 10 Years on Compressor
,,
LG 2 Ton 3 Star Split Dual Inverter AC  - White,4.4,"Rs. 49,490",https://rukminim1.flixcart.com/image/312/312/k6zda4w0/air-conditioner-new/q/2/g/ls-q18ynya-1-5-split-dual-inverter-lg-original-imafpbhwqgtyvxu9.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1232.78 W
,,,,Noise level: 34 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
Panasonic 1 Ton Split Inverter AC  - White,,"Rs. 37,119",https://rukminim1.flixcart.com/image/312/312/kmax8y80/air-conditioner-new/h/b/n/cs-tu12wky-1-split-panasonic-inverter-original-imagf8ct9p7pd8se.jpeg?q=70,Wi-Fi Enabled: No
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,5,"Rs. 42,990",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/q/0/i/ms-q18gnza-split-lg-dual-inverter-original-imagfkfhqcvzgf3c.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on PCB and 10 Years on Compressor with Gas Charging from LG"
,,
Daikin 1 Ton 3 Star Split Inverter AC  - White,3.2,"Rs. 30,139",https://rukminim1.flixcart.com/image/312/312/ju1jqfk0/air-conditioner-new/d/g/j/gtl35tv16w1-1-split-daikin-inverter-original-imaff974fc3bwea6.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1200 W
,,,,Noise level: 46 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from Daikin
,,
"SAMSUNG 1 Ton 3 Star Split Triple Inverter AC  - White, Blue",4.1,"Rs. 31,490",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/5/s/w/ar12tv3jfmcnna-ar12tv3jfmcxna-1-split-dual-inverter-samsung-original-imafp4uhc7qpudxz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1060 W
,,,,Noise level: 21 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor, 5 Years on PCB and 5 Years on Condenser with 5 Years free gas recharge From Samsung."
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
LumX 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kr58yvk0/air-conditioner-new/v/g/j/lx184inhdm-split-inverter-lumx-original-imag5yd8da5wgfgj.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1600 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 5 Years on Compressor from Lumx"
,,
Daikin 1.8 Ton 3 Star Split Inverter with AG Ion Filter AC  - White,4.2,"Rs. 49,990",https://rukminim1.flixcart.com/image/312/312/knoxnrk0/air-conditioner-new/p/8/e/atkl50tv16wc-split-daikin-inverter-original-imag2b4vgzymhdz5.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1970 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor from Daikin
,,
Sansui 1.5 Ton 3 Star Split AC with PM 2.5 Filter  - White,4.3,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/k1jlyfk0/air-conditioner-new/p/t/y/sac153sfa-1-5-split-fixed-speed-sansui-original-imafh3fegc5dbwzg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1413 W
,,,,Noise level: 37 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
MarQ By Flipkart 1.5 Ton 5 Star Window AC  - White,4.2,"Rs. 25,490",https://rukminim1.flixcart.com/image/312/312/k9re3rk0/air-conditioner-new/v/j/c/fkac155sfwaca-1-5-window-fixed-speed-marq-by-flipkart-original-imafrhckfugfeqjc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1520 W
,,,,Noise level: 60 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
"LG 1 Ton 3 Star Split Dual Inverter AC  - White, Maroon",4.3,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/kd7pevk0/air-conditioner-new/m/h/h/ks-q12wnxd-mps-1-split-lg-dual-inverter-original-imafu5nbye7ek5fz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1080 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
LG 1.5 Ton 3 Star Split Inverter AC  - White,4.4,"Rs. 40,490",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/7/g/x/js-q18cpxd2-mps-1-5-split-lg-inverter-original-imafu44g9sdp2ehu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1840 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R-410A
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 9 Years on Compressor
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,5,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/c/w/s/ms-q18snza-split-lg-dual-inverter-original-imagfkfhbbmtzqf3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on PCB and 10 Years on Compressor with Gas Charging from LG"
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Title,Rating,Price,link,Specifications
"SAMSUNG 1 Ton 3 Star Split Triple Inverter AC  - White, Blue",4.1,"Rs. 31,490",https://rukminim1.flixcart.com/image/312/312/k6qsn0w0/air-conditioner-new/5/s/w/ar12tv3jfmcnna-ar12tv3jfmcxna-1-split-dual-inverter-samsung-original-imafp4uhc7qpudxz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1060 W
,,,,Noise level: 21 dB
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor, 5 Years on PCB and 5 Years on Condenser with 5 Years free gas recharge From Samsung."
,,
LumX 1.5 Ton 3 Star Split Inverter AC  - White,,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kr58yvk0/air-conditioner-new/v/g/j/lx184inhdm-split-inverter-lumx-original-imag5yd8da5wgfgj.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1600 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 5 Years on Compressor from Lumx"
,,
Daikin 1.8 Ton 3 Star Split Inverter with AG Ion Filter AC  - White,4.2,"Rs. 49,990",https://rukminim1.flixcart.com/image/312/312/knoxnrk0/air-conditioner-new/p/8/e/atkl50tv16wc-split-daikin-inverter-original-imag2b4vgzymhdz5.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1970 W
,,,,Noise level: 38 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 10 Years on Compressor from Daikin
,,
SAMSUNG 1 Ton 4 Star Split Inverter AC  - White,4.2,"Rs. 29,490",https://rukminim1.flixcart.com/image/312/312/kl8ccy80/air-conditioner-new/v/r/x/ar12aymzabe-split-samsung-inverter-original-imagye8cxeeuevz3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 634.66 W
,,,,Noise level: 44 db
,,,,Wi-Fi Enabled: No
,,,,"1 Year Comprehensive Warranty on Product, 1 Years on PCB, 1 Years on Condenser, 1 Years Free Gas Recharge and 10 Years on Compressor"
,,
Sansui 1.5 Ton 3 Star Split AC with PM 2.5 Filter  - White,4.3,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/k1jlyfk0/air-conditioner-new/p/t/y/sac153sfa-1-5-split-fixed-speed-sansui-original-imafh3fegc5dbwzg.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1413 W
,,,,Noise level: 37 db
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor
,,
"LG 1 Ton 3 Star Split Dual Inverter AC  - White, Maroon",4.3,"Rs. 35,990",https://rukminim1.flixcart.com/image/312/312/kd7pevk0/air-conditioner-new/m/h/h/ks-q12wnxd-mps-1-split-lg-dual-inverter-original-imafu5nbye7ek5fz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1080 W
,,,,Noise level: 21 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
LG 1.5 Ton 3 Star Split Inverter AC  - White,4.4,"Rs. 40,490",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/7/g/x/js-q18cpxd2-mps-1-5-split-lg-inverter-original-imafu44g9sdp2ehu.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1840 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R-410A
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 9 Years on Compressor
,,
SAMSUNG 1.5 Ton 5 Star Split Inverter AC  - White,4.2,"Rs. 35,490",https://rukminim1.flixcart.com/image/312/312/kl421e80/air-conditioner-new/o/5/u/ar18ty5qawknna-split-samsung-inverter-original-imagyb23g9erhyzk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1465 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
LG 1.5 Ton 5 Star Split Dual Inverter AC  - White,5,"Rs. 43,990",https://rukminim1.flixcart.com/image/312/312/kmqn3bk0/air-conditioner-new/c/w/s/ms-q18snza-split-lg-dual-inverter-original-imagfkfhbbmtzqf3.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050.84 W
,,,,Noise level: 31 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 5 Years on PCB and 10 Years on Compressor with Gas Charging from LG"
,,
Panasonic 1.5 Ton 3 Star Split Inverter Smart AC with PM 2.5 Filter with Wi-fi Connect  - White,4.3,"Rs. 36,990",https://rukminim1.flixcart.com/image/312/312/knhsgi80/air-conditioner-new/j/q/d/cs-cu-su18wkytw-r32-cs-cu-su18wkytw-split-panasonic-inverter-original-imag26fwrvjm9qme.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1056.45 W
,,,,Noise level: 43 dB
,,,,Refrigerant: R-32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year Product Warranty, 10 Years Compressor Warranty, 5 Years PCB  Warranty"
,,
LG 2 Ton 3 Star Split Dual Inverter AC  - White,4.3,"Rs. 49,490",https://rukminim1.flixcart.com/image/312/312/kjvrdzk0/air-conditioner-new/e/x/q/ms-q12apye-split-dual-inverter-lg-original-imafefdpxqxgzakn.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2090 W
,,,,Noise level: 34 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
,,
LG 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 37,000",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/z/t/w/js-q18nuxa2-mps-1-5-split-lg-inverter-original-imafu44gnhdgfn87.jpeg?q=70,Condenser Coil: Copper
,,,,Refrigerant: R-410A
,,,,Wi-Fi Enabled: No
,,,,1 year on Product and 10 Years on Compressor.
,,
Daikin 1.8 Ton 2 Star Split AC  - White,4.3,"Rs. 42,940",https://rukminim1.flixcart.com/image/312/312/kkyc9zk0/air-conditioner-new/s/j/t/ftq60tv16u2-sps-split-fixed-speed-daikin-original-imagy6khdgymqhze.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1855 W
,,,,Noise level: 35 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor From Daikin
,,
Godrej 2 Ton 3 Star Window AC  - White,4.5,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/k6pd7680/air-conditioner-new/d/y/h/ac-2t-gwc-24utc3-wsa-3s-2-window-fixed-speed-godrej-original-imafp3zhqygczfdc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1625 W
,,,,Noise level: 53 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 5 Years on Compressor"
,,
"SAMSUNG 1.5 Ton 3 Star Split Inverter AC  - White, Brown",4.2,"Rs. 32,990",https://rukminim1.flixcart.com/image/312/312/kg40k280/air-conditioner-new/g/v/v/ar18ty3qbbr-1-5-split-samsung-inverter-original-imafwefyybhvyxh7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1748 W
,,,,Noise level: 52 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
Panasonic 1 Ton 5 Star Split Inverter AC  - White,4.4,"Rs. 48,990",https://rukminim1.flixcart.com/image/312/312/kd4uj680/air-conditioner-new/p/x/r/cs-cu-tu12vkyw-inverter-r32-mps-1-split-panasonic-inverter-original-imafu44gvhbacxdy.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 880 W
,,,,Noise level: 45 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: No
,,,,1 Year Comprehensive and 10 Years on Compressor Warranty from Panasonic
,,
CARRIER 2 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 45,490",https://rukminim1.flixcart.com/image/312/312/klfhk7k0/air-conditioner-new/r/4/d/24k-3-star-ester-nxi-inverter-r32-split-ac-split-carrier-original-imagyk2qnztmrjsz.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1985 W
,,,,Noise level: 39 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product and 10 Years on Compressor from Carrier
,,
Midea 2 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 39,490",https://rukminim1.flixcart.com/image/312/312/kcz4rrk0/air-conditioner-new/e/d/2/24k-3-star-santis-pro-dlx-inverter-r410a-mi003-24k-3-star-inv-original-imaftzfytzvgnp8d.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 2045 W
,,,,Noise level: 46 dB
,,,,Refrigerant: R410A
,,,,Wi-Fi Enabled: No
,,,,1 Year on Complete Unit and 5 Years on Compressor
,,
"SAMSUNG 1 Ton 3 Star Split Inverter AC  - White, Blue1",4.2,"Rs. 28,990",https://rukminim1.flixcart.com/image/312/312/kt7jv680/air-conditioner-new/e/m/u/ar12ty3qbbunna-ar12ty3qbbuxna-split-inverter-samsung-original-imag6hwykd3qrmtc.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1150 W
,,,,Noise level: 54 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year comprehensive and 10 years on Compressor
,,
LG 1.5 Ton 3 Star Split Dual Inverter AC  - White,4.4,"Rs. 37,990",https://rukminim1.flixcart.com/image/312/312/jza5uvk0/air-conditioner-new/j/n/c/ks-q18enza-1-5-split-inverter-lg-original-imafjbvegrfhtrjk.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1740 W
,,,,Noise level: 26 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"10 Years on Compressor with free gas recharge*, 5 Years on PCB*"
,,
"ONIDA 1 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - Silver, White",4.3,"Rs. 27,990",https://rukminim1.flixcart.com/image/312/312/jua4djk0/air-conditioner-new/p/r/e/ir183gno-1-5-split-onida-inverter-original-imaffgf3h6yqcw3f.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1050 W
,,,,Noise level: 30.5 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: Yes
,,,,1 Year on Product and 5 Year on Compressor from Onida
,,
Daikin 1 Ton 3 Star Split Inverter AC  - White,4.1,"Rs. 30,150",https://rukminim1.flixcart.com/image/312/312/kfsl18w0/air-conditioner-new/6/q/t/ftkl35tv16x-rkl35tv16x-mps-1-split-daikin-inverter-original-imafw5vcdm6khuxd.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1110 W
,,,,Noise level: 51 dB
,,,,Wi-Fi Enabled: No
,,,,1 Year Warranty on Product
,,
Whirlpool 1 Ton 3 Star Split Inverter AC  - White,4.2,"Rs. 26,990",https://rukminim1.flixcart.com/image/312/312/kksmikw0/air-conditioner-new/0/m/e/1-5t-magicool-pro-5s-copr-inv-split-inverter-whirlpool-original-imagy25utwj6jgg7.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1075 W
,,,,Noise level: 42 dB
,,,,Refrigerant: R32
,,,,Ambient Temperature: 52 degree C
,,,,Wi-Fi Enabled: No
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor from Whirlpool"
,,
Title,Rating,Price,link,Specifications
Hisense 1 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.3,"Rs. 28,490",https://rukminim1.flixcart.com/image/312/312/kbs9k7k0/air-conditioner-new/x/u/w/as-12tw4rmrka00-1-split-hisense-inverter-original-imaftfskwyzz9zak.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1200 W
,,,,Noise level: 34 dB
,,,,Refrigerant: R 32
,,,,Ambient Temperature: 50 degree C
,,,,Wi-Fi Enabled: Yes
,,,,"1 Year on Product, 1 Year on Condenser and 10 Years on Compressor"
,,
SAMSUNG 1.5 Ton 4 Star Split Inverter AC  - White,4.3,"Rs. 36,999",https://rukminim1.flixcart.com/image/312/312/kljrvrk0/air-conditioner-new/j/p/a/ar18ay4zausnna-1-5-split-samsung-inverter-original-imagyngp7gt6busy.jpeg?q=70,Wi-Fi Enabled: No
,,
TCL 2 Ton 3 Star Split Inverter AC  - White,5,"Rs. 37,499",https://rukminim1.flixcart.com/image/312/312/k9stjm80/air-conditioner-new/g/u/e/tac-12csd-v3-1-split-inverter-tcl-original-imafrgnwgzykshtm.jpeg?q=70,Condenser Coil: Alloy
,,,,Power Consumption: 2280 W
,,,,Noise level: 48 dB
,,,,Refrigerant: R32
,,,,Wi-Fi Enabled: No
,,,,"1 Year Warranty on Product, 3 Years on PCB and 10 Years on Compressor"
,,
MarQ By Flipkart 1 Ton 3 Star Split Inverter AC  - White,4.3,"Rs. 24,490",https://rukminim1.flixcart.com/image/312/312/kmgn0cw0/air-conditioner-new/x/b/d/fkac103siaa21-split-marq-by-flipkart-inverter-original-imagfc9cxm5hz8xf.jpeg?q=70,Condenser Coil: Copper
,,,,Power Consumption: 1195 W
,,,,Noise level: 44 dB
,,,,Refrigerant: R-32
,,,,Wi-Fi Enabled: No
,,,,1 Year on Product and 5 Years on Compressor from MarQ by Flipkart
