Title,Rating,Price,Link,Specifications
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module only
,,
Title,Rating,Price,Link,Specifications
SAMSUNG 123 cm (49 inch) Full HD LED Smart TV,4.5,"Rs. 37,999",https://rukminim1.flixcart.com/image/312/312/jzog9e80/television/x/q/z/samsung-ua43n5300arlxl-ua43n5300arxxl-original-imafjmyxgh8r2nef.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Full HD 1920 x 1080 Pixels
,,,,40 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SONY X80J 189 cm (75 inch) Ultra HD (4K) LED Smart TV,4.8,"Rs. 1,99,990",https://rukminim1.flixcart.com/image/312/312/krp94sw0/television/b/s/9/kd-75x80j-kd-75x80j-sony-original-imag5fz7hm2k74fd.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Google TV
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty
,,
Mi 5X 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV with Dolby Atmos and Dolby Vision,3.9,"Rs. 31,999",https://rukminim1.flixcart.com/image/312/312/ksoz53k0/television/c/p/h/l43m6-es-mi-original-imag6774wykv4ps8.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,30 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty and 2 Years for Panel
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.4,"Rs. 41,990",https://rukminim1.flixcart.com/image/312/312/kex5ci80/television/5/z/z/lg-55un7300ptc-original-imafvg6rzyzkm7yb.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1Year Warranty Provided by the Manufacturer from Date of Purchase
,,
LG 123 cm (49 inch) Ultra HD (4K) LED Smart TV,4.5,"Rs. 80,990",https://rukminim1.flixcart.com/image/312/312/j7ksia80/television/5/d/c/lg-49uj632t-original-imaexshpzasrggyz.jpeg?q=70,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS 4K Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SAMSUNG 8 189 cm (75 inch) Ultra HD (4K) LED Smart TV,,"Rs. 1,69,990",https://rukminim1.flixcart.com/image/312/312/krgohow0/television/x/a/t/ua75au8000-samsung-original-imag58wfyambmux6.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG 109.22 cm (43 inch) Ultra HD (4K) LED Smart TV,,"Rs. 45,990",https://rukminim1.flixcart.com/image/312/312/kshtxu80/television/c/o/p/43up7750ptz-43up7750ptz-lg-original-imag6fwwzwqzk82e.jpeg?q=70,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
iFFALCON by TCL 163.82 cm (65 inch) Ultra HD (4K) LED Smart Android TV with Micro Dimming and Google A...,4.4,"Rs. 49,999",https://rukminim1.flixcart.com/image/312/312/k2w6xe80/television/p/3/j/iffalcon-65k2a-original-imafm59fepw7gxbn.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,A+ Grade Panel
,,,,1 Year Domestic Warranty
,,
SONY 80 cm (32 inch) HD Ready LED Smart TV,4.4,"Rs. 26,172",https://rukminim1.flixcart.com/image/312/312/kawtvgw0/television/c/k/j/sony-kdl-32w6100-original-imafsd854nzy9qf9.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty on Product
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
Hisense A56E 80 cm (32 inch) HD Ready LED Smart Android TV with 9.0 PIE,4.2,"Rs. 16,999",https://rukminim1.flixcart.com/image/312/312/kdeum4w0/television/z/m/d/hisense-40a56e-original-imafubtgbj7zh3uq.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Warranty
,,
SAMSUNG 8 125 cm (50 inch) Ultra HD (4K) LED Smart TV,4.7,"Rs. 59,990",https://rukminim1.flixcart.com/image/312/312/kqv8vww0/television/i/p/v/ua50au8000-samsung-original-imag4s9sp7femkzs.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive Warranty on Product.
,,
SAMSUNG Q Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,2.3,"Rs. 3,41,900",https://rukminim1.flixcart.com/image/312/312/jialea80/television/v/m/w/samsung-65q7fn-original-imaf64f2fzug5wbp.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
realme 80 cm (32 inch) Full HD LED Smart Android TV,4.1,"Rs. 18,999",https://rukminim1.flixcart.com/image/312/312/kq6yefk0/television/e/e/g/rmv2003-realme-original-imag49agdvvhpejg.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1080 x 1920 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty on TV and 2 Years Warranty on the Display Panel
,,
TCL 108 cm (43 inch) Ultra HD (4K) LED Smart Android TV,4.1,"Rs. 31,385",https://rukminim1.flixcart.com/image/312/312/k13w4280/television/k/k/z/tcl-43p8e-original-imafkqev8grdznfq.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,18 Months
,,
SAMSUNG 108 cm (43 inch) Full HD LED Smart TV,3.9,"Rs. 62,900",https://rukminim1.flixcart.com/image/312/312/television/9/9/t/samsung-43k5300-original-imaemppken96g3ed.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Full HD 1920 x 1080 Pixels
,,,,20 w Speaker Output
,,,,100 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Standard Warranty and 1 Year Warranty on Panel
,,
Micromax 127 cm (49 inch) Full HD LED TV,4.4,"Rs. 65,990",https://rukminim1.flixcart.com/image/312/312/j7ksia80/television/a/e/6/micromax-50r2493fhd-original-imaexshyrgkvmvhb.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,16 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,Zero Dots LED Panel
,,,,1 Year Warranty
,,
SAMSUNG Series 7 189 cm (75 inch) Ultra HD (4K) LED Smart TV,,"Rs. 2,39,999",https://rukminim1.flixcart.com/image/312/312/jialea80/television/f/x/r/samsung-55nu7100-original-imaf64eyph7tkw5c.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,100 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
SONY Bravia 120.9 cm (48 inch) Full HD LED Smart TV,4.4,"Rs. 67,900",https://rukminim1.flixcart.com/image/312/312/television/h/q/y/sony-klv-32w562d-original-imaernd3pbzfhhxn.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,8 W x 2 Speaker Output
,,,,200 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 year sony Domestic Warranty
,,
Lloyd 108 cm (43 inch) Full HD LED Smart TV,,"Rs. 34,990",https://rukminim1.flixcart.com/image/312/312/ko1smfk0/television/e/t/e/43fs301b-lloyd-original-imag2h7xah2sghxj.jpeg?q=70,Full HD 1920 x 1080 Pixels
,,,,20 Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Warranty + 1 Year Additional Warranty On Panel From Lloyd
,,
LG OLED BX 164 cm (65 inch) OLED Ultra HD (4K) Smart TV,,"Rs. 2,13,120",https://rukminim1.flixcart.com/image/312/312/khf63680/television/x/z/k/lg-oled55bxpta-original-imafxf4jurxynqxj.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
Title,Rating,Price,Link,Specifications
Panasonic 105 cm (42 inch) HD Ready LED Smart TV,,"Rs. 35,400",https://rukminim1.flixcart.com/image/312/312/kt1u3rk0/television/m/s/i/th-42js650dx-panasonic-original-imag6h78vfdzgm36.jpeg?q=70,HD Ready 1920 x 1080 Pixels
,,,,20 Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year From Date of Purchase
,,
SAMSUNG The Serif Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.8,"Rs. 92,990",https://rukminim1.flixcart.com/image/312/312/kabe9ow0/television/t/9/s/samsung-qa55ls01takxxl-original-imafrwrjyhs8k5gk.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
Panasonic 80 cm (32 inch) HD Ready LED TV,4.2,"Rs. 26,999",https://rukminim1.flixcart.com/image/312/312/j7qi9ow0/television/a/6/m/panasonic-th-32e460d-original-imaexwqkzazdzcgy.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,1 Year Panasonic India Warranty
,,
Candes 102 cm (40 inch) Full HD LED Smart Android TV,4.1,"Rs. 18,499",https://rukminim1.flixcart.com/image/312/312/krf91u80/television/v/2/d/p40s001-candes-original-imag57hshqtqzh5h.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Candes Domestic Warranty
,,
Candes 60 cm (24 inch) HD Ready LED TV 2021 Edition,4.3,"Rs. 9,499",https://rukminim1.flixcart.com/image/312/312/kshtxu80/television/i/n/c/f24n001-frameless-tv-candes-original-imag6fjkedvp4g26.jpeg?q=70,Prime Video
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Candes Domestic Warranty
,,
LG OLED 139 cm (55 inch) OLED Ultra HD (4K) Smart TV,4.6,"Rs. 3,24,990",https://rukminim1.flixcart.com/image/312/312/j5pmt8w0/television/f/e/q/lg-oled55b7t-original-imaewc2j28frkjwz.jpeg?q=70,Netflix|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,OLED
,,,,1 Year LG India Domestic Warranty
,,
LG 139.7 cm (55 inch) Ultra HD (4K) LED Smart TV,4.2,"Rs. 60,840",https://rukminim1.flixcart.com/image/312/312/kex5ci80/television/5/z/z/lg-55un7300ptc-original-imafvg6rzyzkm7yb.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,IPS
,,,,1Year Warranty Provided by the Manufacturer from Date of Purchase
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG All-in-One 108 cm (43 inch) Full HD LED Smart TV,4.4,"Rs. 36,863",https://rukminim1.flixcart.com/image/312/312/k05ljm80/television/t/p/g/lg-43lm5600ptc-original-imafjydmeh8u3pg7.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 1 x USB
,,,,IPS Panel
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module
,,
SONY 108 cm (43 inch) Full HD LED Smart TV,4.5,"Rs. 44,900",https://rukminim1.flixcart.com/image/312/312/kawtvgw0/television/a/u/h/sony-kdl-43w6600-original-imafsd85zfnvke6t.jpeg?q=70,Netflix|Youtube
,,,,Operating System: Linux based
,,,,Full HD 1920 x 1080 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty on Product
,,
Mi 4A Horizon Edition 80 cm (32 inch) HD Ready LED Smart Android TV,4.4,"Rs. 15,999",https://rukminim1.flixcart.com/image/312/312/kf5pzm80/television/f/h/e/mi-l32m6-ei-original-imafvzefsh27shv6.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year on Product and 2 Years for Panel
,,
SAMSUNG The Frame 2021 Series 108 cm (43 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 63,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
LG Nanocell 108 cm (43 inch) Ultra HD (4K) LED Smart TV,4.7,"Rs. 52,990",https://rukminim1.flixcart.com/image/312/312/kqse07k0/television/z/a/z/43nano73tpz-43nano73tpz-lg-original-imag4q3xcjfyhacx.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module from the Date of Purchase
,,
SONY X8000H 138.8 cm (55 inch) Ultra HD (4K) LED Smart Android TV,4.3,"Rs. 85,499",https://rukminim1.flixcart.com/image/312/312/kfikya80/television/c/x/m/sony-kd-55x8000h-original-imafvygd2uf2wd89.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Manufacturer Warranty on Product
,,
LG 127 cm (50 inch) Ultra HD (4K) LED Smart TV,4.1,"Rs. 51,557",https://rukminim1.flixcart.com/image/312/312/k1s6ljk0/television/k/f/z/lg-50um7700pta-original-imafha3fdazdaenh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year LG India Comprehensive Warranty and Additional 1 Year Warranty is Applicable on Panel/Module
,,
SAMSUNG The Frame 2021 Series 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 93,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
PHILIPS 7600 Series 126 cm (50 inch) Ultra HD (4K) LED Smart TV,,"Rs. 49,990",https://rukminim1.flixcart.com/image/312/312/ks3jjbk0/television/s/u/e/50put7605-94-philips-original-imag5qrgz3u3hxgh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Linux based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,LED
,,,,2 Years Warranty Provided By the Manufacturer Upon Date of Purchase
,,
SAMSUNG Q70RAK 138 cm (55 inch) QLED Ultra HD (4K) Smart TV,4.6,"Rs. 1,28,999",https://rukminim1.flixcart.com/image/312/312/k251k7k0/television/n/4/z/samsung-qa65q70rakxxl-original-imafhnvzbhyygwyq.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,A+
,,,,1 Year Comprehensive and 2 Year Additional on Panel from Samsung
,,
Candes 80 cm (32 inch) HD Ready LED TV,4.3,"Rs. 13,999",https://rukminim1.flixcart.com/image/312/312/krf91u80/television/j/u/x/f32n001-candes-original-imag57hrthw4hvdg.jpeg?q=70,HD Ready 1366 x 768 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,2 x HDMI | 2 x USB
,,,,1 Year Candes Domestic Warranty
,,
SAMSUNG The Frame 2021 Series 125 cm (50 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 77,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
iFFALCON by TCL K72 139 cm (55 inch) Ultra HD (4K) LED Smart Android TV with With Hands Free Voice Con...,,"Rs. 51,999",https://rukminim1.flixcart.com/image/312/312/krntoy80/television/w/j/k/55k72-55k72-iffalcon-original-imag5egzgxqruzyt.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,24 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,A+ Grade
,,,,1 Year Warranty on Product
,,
SAMSUNG 108 cm (43 inch) Ultra HD (4K) LED Smart TV,,"Rs. 45,244",https://rukminim1.flixcart.com/image/312/312/kfbfr0w0/television/x/m/m/samsung-ua43tu8200kxxl-original-imafvs8yeyr5dnhh.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional Warranty on Panel
,,
SONY Bravia A8G 138.8 cm (55 inch) OLED Ultra HD (4K) Smart TV,3.9,"Rs. 1,58,099",https://rukminim1.flixcart.com/image/312/312/k19lvgw0/television/m/4/n/sony-kd-55a8g-original-imafkvkj4urcqfgd.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Android Based
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,OLED
,,,,1 Year Manufacturer Warranty
,,
SAMSUNG The Serif Series 123 cm (49 inch) QLED Ultra HD (4K) Smart TV,4.8,"Rs. 79,990",https://rukminim1.flixcart.com/image/312/312/km57hjk0/television/y/g/z/qa49ls01takxxl-samsung-original-imagf43qcdzeb5be.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,60 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,Prime Video
,,,,1 Year Comprehensive Manufacturer Warranty on Product and 1 Year Additional on Panel
,,
Title,Rating,Price,Link,Specifications
SAMSUNG 123 cm (49 inch) Ultra HD (4K) Curved LED Smart TV,4.5,"Rs. 1,46,900",https://rukminim1.flixcart.com/image/312/312/television/h/z/e/samsung-49ku6570-original-imaehfq2vcgvh8ac.jpeg?q=70,Operating System: Tizen
,,,,Ultra HD (4K) 3840x2160 Pixels
,,,,20 W Speaker Output
,,,,200 Hz Refresh Rate
,,,,3 x HDMI | 2 x USB
,,,,1 Year Samsung India Domestic Warranty
,,
SAMSUNG Q90R 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,,"Rs. 3,18,700",https://rukminim1.flixcart.com/image/312/312/k0y6cnk0/television/r/y/h/samsung-qa65q90rakxxl-original-imafkmp5s2tzfnhd.jpeg?q=70,Netflix|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,60 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 3 x USB
,,,,1 Year Comprehensive and 1 Year Additional on Panel from Samsung
,,
LG 126 cm (50 inch) Ultra HD (4K) LED Smart TV,4.6,"Rs. 59,999",https://rukminim1.flixcart.com/image/312/312/joonafk0/television/z/e/w/lg-50uk6560ptc-original-imafb3ah8gggtben.jpeg?q=70,Netflix|Youtube
,,,,Operating System: WebOS
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,20 W Speaker Output
,,,,50 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,IPS
,,,,1 Year LG India Comprehensive Warranty and additional 1 year Warranty is applicable on panel/module only
,,
SAMSUNG The Frame 2021 Series 163 cm (65 inch) QLED Ultra HD (4K) Smart TV,4.3,"Rs. 1,29,990",https://rukminim1.flixcart.com/image/312/312/kpmy8i80/television/j/g/y/qa50ls03aaklxl-samsung-original-imag3tkrjpkzgv7t.jpeg?q=70,Netflix|Prime Video|Disney+Hotstar|Youtube
,,,,Operating System: Tizen
,,,,Ultra HD (4K) 3840 x 2160 Pixels
,,,,40 W Speaker Output
,,,,120 Hz Refresh Rate
,,,,4 x HDMI | 2 x USB
,,,,1 Year Product Warranty and 1 Year Additional on Panel
,,
